config_name,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_price,exit_reason,gross_return,net_return,holding_days,status,side,priority
config_iv,5631,2025-04-06,2025-04-07,2025-04-11,3999.0,5446.15,3424.136784465741,target,0.361877969492373,0.3565698698647264,4,closed,long,1
config_iv,6594,2024-08-06,2024-08-07,2024-08-21,2804.5,3084.0,2518.2148501933307,time_stop,0.0996612586913888,0.0971610068944968,14,closed,long,1
config_iv,6594,2025-04-06,2025-04-07,2025-04-18,1899.0,2129.0,1738.8737033473983,time_stop,0.1211163770405476,0.118166169649491,11,closed,long,1
config_iv,6594,2026-03-31,2026-04-01,2026-04-03,2100.0,2182.2,1899.2772160089992,target,0.039142857142857,0.0370846705805609,2,closed,long,1
config_iv,6383,2024-07-24,2024-07-25,2024-08-02,2681.0,2530.0,2540.842875222117,stop,-0.0563222678105184,-0.0584279470449075,8,closed,long,1
config_iv,6383,2025-04-07,2025-04-08,2025-04-21,3348.0,3476.0,3089.5161219750607,time_stop,0.038231780167264,0.0312608042421564,13,closed,long,1
config_iv,2768,2024-07-24,2024-07-25,2024-07-31,3662.0,3534.6684293142443,3534.6684293142443,stop,-0.0347710460638327,-0.0406928164864628,6,closed,long,1
config_iv,2768,2024-08-06,2024-08-07,2024-08-16,2990.0,3430.575,2696.586219923241,target,0.1473494983277591,0.1453212947267145,9,closed,long,1
config_iv,2768,2025-04-06,2025-04-07,2025-04-18,2735.0,3203.375,2576.5729215765527,target,0.1712522851919561,0.1689459267235982,11,closed,long,1
config_iv,9503,2025-04-06,2025-04-07,2025-04-18,1543.0,1635.0,1451.1044545311006,time_stop,0.0596241088788075,0.056187920702421,11,closed,long,1
config_iv,2502,2026-03-11,2026-03-12,2026-03-26,1595.0,1553.5,1530.6461153938114,time_stop,-0.0260188087774294,-0.0296006183707648,14,closed,long,1
config_iv,9022,2026-04-30,2026-05-01,2026-05-19,3705.0,3609.0,3456.5596447902053,time_stop,-0.025910931174089,-0.0326898637531658,18,closed,long,1
config_iv,7532,2025-09-17,2025-09-18,2025-10-01,1002.5999755859376,956.710712440405,956.710712440405,stop,-0.045770261582855,-0.0507571489238564,13,closed,long,1
config_iv,7532,2026-04-30,2026-05-01,2026-05-19,880.0,884.7999877929688,830.0810702200886,time_stop,0.005454531582919,-0.0004717448803437,18,closed,long,1
config_iv,7832,2025-04-07,2025-04-08,2025-04-15,4553.0,4935.75,4219.279739537895,target,0.0840654513507577,0.0791357569448414,7,closed,long,1
config_iv,7832,2026-01-29,2026-01-30,2026-02-05,3978.0,4086.0,3805.449153743056,target,0.0271493212669683,0.0216613952078899,6,closed,long,1
config_iv,7832,2026-03-31,2026-04-01,2026-04-08,3937.0,4082.1,3721.196679545429,target,0.0368554737109474,0.0312384772495572,7,closed,long,1
config_iv,7832,2026-04-30,2026-05-01,2026-05-13,3553.0,3777.5,3356.201774949744,target,0.0631860399662257,0.0566364461442963,12,closed,long,1
config_iv,1801,2025-04-07,2025-04-08,2025-04-14,6065.0,6670.15,5661.183227053682,target,0.0997774113767517,0.0927219189375373,6,closed,long,1
config_iv,9142,2024-10-22,2024-10-23,2024-11-06,3950.0,3933.0,3818.3607722991055,time_stop,-0.0043037974683544,-0.0104410612103346,14,closed,long,1
config_iv,9142,2026-01-29,2026-01-30,2026-02-05,3961.0,4020.7,3863.8486471137535,target,0.015071951527392,0.0095624475623631,6,closed,long,1
config_iv,9142,2026-04-30,2026-05-01,2026-05-12,3593.0,3685.8,3492.000928764965,target,0.0258279988867242,0.0194177841998711,11,closed,long,1
config_iv,6326,2024-08-06,2024-08-07,2024-08-16,1805.0,2062.2,1647.7232372860744,target,0.1424930747922436,0.1395865973513451,9,closed,long,1
config_iv,6326,2024-12-19,2024-12-20,2024-12-30,1816.0,1849.5,1747.6298668627185,target,0.0184471365638766,0.0154773701043992,10,closed,long,1
config_iv,6326,2025-04-06,2025-04-07,2025-04-18,1507.0,1666.0,1399.825166269835,time_stop,0.1055076310550763,0.1020095154120951,11,closed,long,1
config_iv,7453,2024-10-22,2024-10-23,2024-11-05,1216.0,1274.25,1137.09624935043,target,0.0479029605263157,0.0436162265681326,13,closed,long,1
config_iv,7453,2026-01-04,2026-01-05,2026-01-15,2804.5,2916.775,2628.982523250396,target,0.0400338741308611,0.0378404716490376,10,closed,long,1
config_iv,1662,2024-07-24,2024-07-25,2024-08-02,1208.0,1155.0293718136948,1155.0293718136948,stop,-0.0438498577701202,-0.0477748146784029,8,closed,long,1
config_iv,1662,2024-09-04,2024-09-05,2024-09-11,1078.0,1014.6432747702768,1014.6432747702768,stop,-0.0587724723837878,-0.0629433214955371,6,closed,long,1
config_iv,1662,2025-04-06,2025-04-07,2025-04-18,935.0,1039.0,871.3270148277746,time_stop,0.1112299465240641,0.1061080360413156,11,closed,long,1
config_iv,9201,2024-07-24,2024-07-25,2024-08-01,2455.0,2372.5,2386.5777319012554,stop,-0.0336048879837067,-0.0357712021873169,7,closed,long,1
config_iv,9201,2025-04-06,2025-04-07,2025-04-18,2236.0,2508.675,2131.413389849387,target,0.1219476744186047,0.1193149300365134,11,closed,long,1
config_v,6310,2024-07-24,2024-07-25,2024-07-29,1010.0,1034.6,979.5398421120034,target,0.0243564356435642,0.0200891902888918,4,closed,long,1
config_v,6310,2025-04-06,2025-04-07,2025-04-07,909.0,831.6158082322108,831.6158082322108,stop,-0.0851311240569737,-0.0895315641009781,0,closed,long,1
config_v,6310,2025-04-07,2025-04-08,2025-04-18,891.0,1028.45,802.0003933584815,target,0.1542648709315376,0.1490084098211952,10,closed,long,1
config_v,6310,2025-12-09,2025-12-10,2025-12-15,1821.0,1903.55,1664.1658281273585,target,0.0453322350356946,0.0427520781145388,5,closed,long,1
config_v,5302,2024-07-24,2024-07-25,2024-08-02,4950.0,4715.0,4778.402484578328,stop,-0.0474747474747474,-0.0521288501452885,8,closed,long,1
config_v,5302,2024-09-04,2024-09-05,2024-09-19,4270.0,4343.5,4067.607230523099,target,0.0172131147540983,0.0114553014019441,14,closed,long,1
config_v,5302,2025-02-17,2025-02-18,2025-03-04,4095.0,4095.0,3974.620371800688,time_stop,0.0,-0.0059579774867446,14,closed,long,1
config_v,5302,2025-04-06,2025-04-07,2025-04-18,3635.0,4030.0,3467.4096471439707,time_stop,0.108665749656121,0.102319850765955,11,closed,long,1
config_v,2910,2024-11-05,2024-11-06,2024-11-07,1438.0,1459.9,1401.890216347275,target,0.0152294853963839,0.0123711318993275,1,closed,long,1
config_v,2910,2025-04-06,2025-04-07,2025-04-16,1493.0,1581.2,1440.7867440937705,target,0.0590756865371735,0.0557061061208012,9,closed,long,1
config_v,2910,2025-12-09,2025-12-10,2025-12-23,1329.0,1339.0,1282.0099987435706,time_stop,0.0075244544770504,0.0035174124122576,13,closed,long,1
config_v,2910,2026-04-30,2026-05-01,2026-05-08,1298.0,1253.6647541617413,1253.6647541617413,stop,-0.0341565838507386,-0.0377752342507217,7,closed,long,1
config_v,3299,2025-04-06,2025-04-07,2025-04-18,1833.0,2146.05,1691.3862194192957,target,0.1707855973813421,0.1677595468167314,11,closed,long,1
config_v,3156,2024-07-24,2024-07-25,2024-08-02,2921.0,2782.5169627678006,2782.5169627678006,stop,-0.0474094615652856,-0.0493925542385585,8,closed,long,1
config_v,3156,2024-10-22,2024-10-23,2024-11-06,2628.0,2622.0,2513.151543548374,time_stop,-0.002283105022831,-0.0048791476407914,14,closed,long,1
config_v,3156,2025-04-06,2025-04-07,2025-04-18,1876.0,2154.0,1755.1779082392538,time_stop,0.1481876332622601,0.1452116014837748,11,closed,long,1
config_v,3156,2026-03-31,2026-04-01,2026-04-08,2718.0,2792.75,2548.60289449601,target,0.0275018395879323,0.0254931829407199,7,closed,long,1
config_v,1982,2025-02-17,2025-02-18,2025-03-04,1710.0,1712.5,1554.2173402130247,time_stop,0.0014619883040935,-0.0019511655851958,14,closed,long,1
config_v,1982,2025-04-06,2025-04-07,2025-04-15,1343.0,1589.075,1241.9526596497033,target,0.1832278481012658,0.1796357429186344,8,closed,long,1
config_v,7893,2025-04-06,2025-04-07,2025-04-18,1101.0,1223.8,1051.2770996429974,target,0.1115349682107174,0.1070580717405098,11,closed,long,1
config_v,7893,2025-05-12,2025-05-13,2025-05-22,1156.0,1094.4256314570232,1094.4256314570232,stop,-0.0532650246911564,-0.0574156432625172,9,closed,long,1
config_v,7893,2025-06-22,2025-06-23,2025-06-24,1068.0,1088.7,1036.1186125321358,target,0.0193820224719101,0.0155599917910831,1,closed,long,1
config_v,6345,2025-07-31,2025-08-01,2025-08-13,1302.0,1337.8,1248.1373300189712,target,0.0274961597542242,0.023503415188435,12,closed,long,1
config_v,2590,2026-01-29,2026-01-30,2026-02-04,2423.0,2518.85,2339.431292936747,target,0.0395583986793231,0.0375239909768824,5,closed,long,1
config_v,3741,2024-07-24,2024-07-25,2024-08-01,2120.0,2018.4866028735137,2018.4866028735137,stop,-0.047883677889852,-0.050307456644052,7,closed,long,1
config_v,3741,2024-08-06,2024-08-07,2024-08-15,1675.0,2014.75,1496.790670153495,target,0.2028358208955223,0.1998340625638928,8,closed,long,1
config_v,3741,2024-10-22,2024-10-23,2024-11-06,2032.5,2055.0,1926.2985880638012,target,0.011070110701107,0.0080281184181704,14,closed,long,1
config_v,3741,2025-04-06,2025-04-07,2025-04-18,1855.0,2178.75,1689.3574581528592,target,0.1745283018867924,0.1715281320385481,11,closed,long,1
config_v,8278,2025-04-07,2025-04-08,2025-04-10,2103.0,2170.5,2021.6905617875616,target,0.0320970042796005,0.0300415349240159,2,closed,long,1
config_v,8278,2025-10-13,2025-10-14,2025-10-23,1931.0,1983.0,1890.1416839395797,target,0.0269290523045054,0.0241671757837162,9,closed,long,1
config_v,3696,2024-06-23,2024-06-24,2024-07-05,1653.0,1579.0,1461.1528980469511,time_stop,-0.0447670901391409,-0.0480307684658031,11,closed,long,1
config_v,3696,2025-02-25,2025-02-26,2025-03-03,2430.0,2811.8,2019.358823479262,target,0.1571193415637861,0.155089689384971,5,closed,long,1
config_v,3696,2025-04-06,2025-04-07,2025-04-18,1840.0,2112.0,1564.268001013239,time_stop,0.1478260869565217,0.1448083382966051,11,closed,long,1
config_v,3696,2025-05-12,2025-05-13,2025-05-21,2010.0,2042.35,1801.3772788207718,target,0.016094527363184,0.0134907789818032,8,closed,long,1
config_v,3696,2025-12-09,2025-12-10,2025-12-22,2037.0,2082.95,1895.2446424824816,target,0.0225576828669611,0.0196734628549907,12,closed,long,1
config_v,3696,2026-01-04,2026-01-05,2026-01-15,1968.0,2016.65,1852.7285002284088,target,0.0247205284552846,0.0219208848424101,10,closed,long,1
config_v,9081,2025-04-06,2025-04-07,2025-04-18,3290.0,3618.5,3117.649704662242,target,0.0998480243161094,0.0929251613440479,11,closed,long,1
config_v,9081,2026-04-30,2026-05-01,2026-05-19,3230.0,3275.0,3114.893418830159,time_stop,0.0139318885448916,0.0063591161626871,18,closed,long,1
config_v,8131,2024-08-06,2024-08-07,2024-08-13,1427.0,1629.5,1255.6727342820554,target,0.141906096706377,0.1386427393420433,6,closed,long,1
config_v,8131,2025-04-06,2025-04-07,2025-04-18,1542.0,1731.95,1421.6701318445903,target,0.1231841763942931,0.1197463070554164,11,closed,long,1
config_v,2015,2024-07-24,2024-07-25,2024-08-01,2089.0,2050.1256867458537,2050.1256867458537,stop,-0.0186090537358287,-0.021060831803594,7,closed,long,1
config_v,2015,2026-01-29,2026-01-30,2026-02-05,2120.0,2170.9,2079.032484517227,target,0.0240094339622641,0.0216623675368312,6,closed,long,1
config_v,4431,2024-12-18,2024-12-19,2025-01-07,2569.0,2693.0,2273.6080936627272,time_stop,0.0482678084857921,0.0452532481590299,19,closed,long,1
config_v,4431,2025-02-25,2025-02-26,2025-03-11,2501.0,2468.0,2356.07762942147,time_stop,-0.0131947221111555,-0.0157913426410257,13,closed,long,1
config_v,4431,2025-04-07,2025-04-08,2025-04-09,2699.0,2753.75,2457.221354079158,target,0.0202852908484623,0.0187265481380724,1,closed,long,1
config_v,4431,2026-01-29,2026-01-30,2026-02-05,2705.0,2493.003513026073,2493.003513026073,stop,-0.0783720839090302,-0.0803111009500249,6,closed,long,1
config_v,8093,2024-07-24,2024-07-25,2024-08-01,1695.0,1642.3965789768588,1642.3965789768588,stop,-0.0310344666803192,-0.0339313349875888,7,closed,long,1
config_v,8093,2024-08-06,2024-08-07,2024-08-16,1403.0,1602.75,1286.5225257047869,target,0.1423734853884533,0.1388320409299056,9,closed,long,1
config_v,8093,2024-10-22,2024-10-23,2024-10-30,1456.0,1478.4,1402.113876385225,target,0.0153846153846154,0.0121003763359928,7,closed,long,1
config_v,8093,2024-12-22,2024-12-23,2024-12-26,1529.0,1567.3,1483.0981884032124,target,0.0250490516677566,0.0222028257344311,3,closed,long,1
config_v,8093,2025-04-06,2025-04-07,2025-04-18,1327.0,1542.5,1245.256215544195,target,0.1623963828183873,0.1585382291913988,11,closed,long,1
config_v,1348,2025-04-06,2025-04-07,2025-04-18,2402.0,2679.0,2289.3702620804934,time_stop,0.1153205661948376,0.1128114516441777,11,closed,long,1
config_v,6517,2024-08-06,2024-08-07,2024-08-09,2182.0,2618.35,1960.1188058982236,target,0.1999770852428964,0.1979904800170761,2,closed,long,1
config_v,6517,2025-04-06,2025-04-07,2025-04-18,1976.0,2347.1,1823.012322405256,target,0.1878036437246963,0.1849355166102822,11,closed,long,1
config_v,6823,2024-07-24,2024-07-25,2024-07-31,2674.0,2467.0,2539.087891565475,stop,-0.0774121166791323,-0.0793682769643753,6,closed,long,1
config_v,6823,2024-07-31,2024-08-01,2024-08-02,2395.0,2222.6189469473657,2222.6189469473657,stop,-0.0719753874958807,-0.0737222459624349,1,closed,long,1
config_v,6823,2024-08-06,2024-08-07,2024-08-21,2081.0,2160.0,1852.7263313141325,time_stop,0.0379625180201826,0.0349663926062943,14,closed,long,1
config_v,6823,2025-04-06,2025-04-07,2025-04-18,1971.0,2337.5,1826.0688404234015,target,0.1859462201927955,0.1830729578893962,11,closed,long,1
config_v,7508,2025-04-06,2025-04-07,2025-04-10,1201.0,1324.2,1124.212666460321,target,0.1025811823480433,0.099020487493299,3,closed,long,1
config_v,4384,2025-04-07,2025-04-08,2025-04-11,948.0,1047.95,856.9143974399736,target,0.1054324894514768,0.100982943182475,3,closed,long,1
config_v,4384,2025-09-17,2025-09-18,2025-10-02,1195.0,1169.0,1119.3697005296751,time_stop,-0.0217573221757322,-0.0261785751131999,14,closed,long,1
config_v,9991,2024-04-29,2024-04-30,2024-05-15,1020.0,999.0,958.0394608027524,time_stop,-0.0205882352941176,-0.0256604888530754,15,closed,long,1
config_v,9991,2024-07-24,2024-07-25,2024-08-02,974.0,947.1783429117576,947.1783429117576,stop,-0.0275376356142118,-0.0322581104250469,8,closed,long,1
config_v,9991,2024-08-06,2024-08-07,2024-08-15,816.0,931.95,754.1656881736294,target,0.1420955882352941,0.1365799288208434,8,closed,long,1
config_v,9991,2025-04-06,2025-04-07,2025-04-18,920.0,1016.05,868.5210082203218,target,0.1044021739130434,0.0992105122096485,11,closed,long,1
config_v,7283,2024-04-29,2024-04-30,2024-05-15,1423.0,1423.0,1307.6078010349147,time_stop,0.0,-0.0039616476862503,15,closed,long,1
config_v,7283,2024-06-09,2024-06-10,2024-06-20,1314.0,1361.5,1240.2730083137446,target,0.0361491628614916,0.0323378995433789,10,closed,long,1
config_v,7283,2024-07-24,2024-07-25,2024-07-31,1300.0,1383.85,1242.9842762763146,target,0.0644999999999999,0.0609628029504741,6,closed,long,1
config_v,7283,2025-04-06,2025-04-07,2025-04-18,1572.0,1970.65,1407.8868877180437,target,0.2535941475826972,0.2502057827041724,11,closed,long,1
config_v,7283,2026-04-30,2026-05-01,2026-05-19,1741.0,1750.0,1635.8107775883864,time_stop,0.0051694428489373,0.0014910907760458,18,closed,long,1
config_v,7525,2024-08-06,2024-08-07,2024-08-16,2477.0,2850.85,2253.157403117782,target,0.1509285425918449,0.1486232749514713,9,closed,long,1
config_v,7525,2024-10-22,2024-10-23,2024-11-06,2691.0,2708.0,2558.2620228674023,time_stop,0.0063173541434411,0.0037569452716564,14,closed,long,1
config_v,7525,2025-04-06,2025-04-07,2025-04-18,2501.0,2809.0,2325.7947648378336,time_stop,0.1231507397041183,0.1207075438317823,11,closed,long,1
config_v,7525,2026-03-31,2026-04-01,2026-04-08,3465.0,3550.5,3281.5862703875614,target,0.0246753246753246,0.018366332601949,7,closed,long,1
config_v,8935,2024-08-06,2024-08-07,2024-08-21,1134.0,1169.0,1048.6554016092216,time_stop,0.0308641975308641,0.0262628880674542,14,closed,long,1
config_v,8935,2025-04-06,2025-04-07,2025-04-18,1074.0,1155.0,1015.9604917149728,time_stop,0.0754189944134078,0.0708507640111221,11,closed,long,1
config_v,8935,2025-12-09,2025-12-10,2025-12-23,1399.0,1420.9,1344.8280844510325,target,0.0156540385989993,0.0117975931927894,13,closed,long,1
config_v,3864,2025-04-06,2025-04-07,2025-04-14,545.0,650.8,502.32242403935487,target,0.1941284403669723,0.1862520045243181,7,closed,long,1
config_v,5288,2025-04-06,2025-04-07,2025-04-18,758.0,893.65,712.1701606466211,target,0.1789577836411609,0.1728369031698413,11,closed,long,1
config_v,8011,2025-04-06,2025-04-07,2025-04-10,2452.0,2785.05,2319.5631910463726,target,0.1358278955954323,0.133966437238821,3,closed,long,1
config_v,6425,2024-10-22,2024-10-23,2024-11-06,1275.0,1314.45,1196.4474770461866,target,0.0309411764705882,0.0267299489658877,14,closed,long,1
config_v,6425,2025-02-25,2025-02-26,2025-03-11,1072.0,1026.0,1003.8305750152308,time_stop,-0.042910447761194,-0.0476390513187487,13,closed,long,1
config_v,6425,2025-04-06,2025-04-07,2025-04-16,816.0,1005.95,741.1823146681454,target,0.2327818627450981,0.2271894910018802,9,closed,long,1
config_v,6425,2025-06-22,2025-06-23,2025-06-30,937.0,989.1,877.8205398430118,target,0.0556029882604055,0.0507970585225362,7,closed,long,1
config_v,6083,2025-04-06,2025-04-07,2025-04-18,583.3333129882812,704.9666625976563,526.5067615229219,target,0.2085143208884738,0.2008133421757345,11,closed,long,1
config_v,6083,2026-03-31,2026-04-01,2026-04-14,1313.3333740234375,1360.0,1174.9882272403715,time_stop,0.0355329628406516,0.0314900173818536,13,closed,long,1
config_v,9348,2024-07-24,2024-07-25,2024-08-02,602.0,552.4369917450925,552.4369917450925,stop,-0.082330578496524,-0.0895887953990862,8,closed,long,1
config_v,9348,2025-04-07,2025-04-08,2025-04-10,647.0,704.1,560.1102547568777,target,0.0882534775888717,0.0819176727149542,2,closed,long,1
config_v,9348,2025-08-12,2025-08-13,2025-08-26,540.0,530.0,503.67362873410906,time_stop,-0.0185185185185185,-0.0269231861998985,13,closed,long,1
config_v,9348,2026-03-31,2026-04-01,2026-04-10,445.0,512.35,372.947446921354,target,0.1513483146067416,0.1416691396028936,9,closed,long,1
config_v,9305,2024-08-06,2024-08-07,2024-08-16,1363.5,1503.75,1227.6187789517924,target,0.1028602860286028,0.0992362483736958,9,closed,long,1
config_v,9305,2025-04-07,2025-04-08,2025-04-10,1810.0,1928.875,1672.823312359219,target,0.0656767955801105,0.063313426171195,2,closed,long,1
config_v,9305,2026-01-21,2026-01-22,2026-02-04,2285.0,2269.0,2195.113084325859,time_stop,-0.0070021881838074,-0.0097499955037319,13,closed,long,1
config_v,1898,2024-12-22,2024-12-23,2024-12-25,1475.0,1495.9,1441.5790733937067,target,0.0141694915254237,0.0113042024611098,2,closed,long,1
config_v,1898,2025-04-06,2025-04-07,2025-04-17,1322.0,1491.45,1266.0537613138292,target,0.1281770045385779,0.1243841626427372,10,closed,long,1
config_v,1898,2026-03-31,2026-04-01,2026-04-02,1530.0,1569.7,1460.50652924026,target,0.0259477124183006,0.0232566210045662,1,closed,long,1
config_v,7949,2024-08-06,2024-08-07,2024-08-16,1359.5,1520.75,1245.4372658330742,target,0.118609783008459,0.1149771138663993,9,closed,long,1
config_v,7949,2025-04-06,2025-04-07,2025-04-18,1291.0,1427.1,1238.6416070291443,target,0.1054221533694809,0.1014799443990534,11,closed,long,1
config_v,7949,2026-03-31,2026-04-01,2026-04-08,2620.0,2691.65,2477.967060396936,target,0.0273473282442748,0.025283624385653,7,closed,long,1
config_v,4828,2024-11-28,2024-11-29,2024-12-10,766.0,789.15,724.4113564245271,target,0.0302219321148824,0.0241561643835616,11,closed,long,1
config_v,4828,2024-12-18,2024-12-19,2025-01-07,713.0,712.0,677.2073549620491,time_stop,-0.0014025245441795,-0.0084701569674729,19,closed,long,1
config_v,4828,2025-04-06,2025-04-07,2025-04-14,631.0,737.8,590.6860573503664,target,0.169255150554675,0.1623790200377743,7,closed,long,1
config_v,4743,2024-10-22,2024-10-23,2024-10-28,1317.0,1370.3,1260.9436934906944,target,0.040470766894457,0.0370499994799304,5,closed,long,1
config_v,4743,2025-02-13,2025-02-14,2025-02-20,1330.0,1273.1643292712636,1273.1643292712636,stop,-0.0427335870140875,-0.0462013797836827,6,closed,long,1
config_v,4743,2025-04-07,2025-04-08,2025-04-18,1378.0,1456.85,1285.550440038289,target,0.0572206095791,0.05355072867169,10,closed,long,1
config_v,4743,2025-08-12,2025-08-13,2025-08-26,1458.0,1453.0,1392.7226270098377,time_stop,-0.0034293552812071,-0.0071700997801454,13,closed,long,1
config_v,3964,2024-07-24,2024-07-25,2024-08-05,598.0,542.75,552.6923611937325,stop,-0.092391304347826,-0.0999241031749667,11,closed,long,1
config_v,3964,2025-04-06,2025-04-07,2025-04-14,529.0,597.1,487.4100741877808,target,0.1287334593572779,0.1206350363829402,7,closed,long,1
config_v,5351,2024-08-06,2024-08-07,2024-08-19,1484.0,1704.3,1347.9975904106705,target,0.1484501347708894,0.1448341690359265,12,closed,long,1
config_v,5351,2025-04-06,2025-04-07,2025-04-18,1373.0,1562.0,1289.099214562406,time_stop,0.1376547705753823,0.1338976064811581,11,closed,long,1
config_v,2148,2024-10-22,2024-10-23,2024-11-01,1589.0,1617.55,1527.0168333310892,target,0.0179672750157331,0.0147595575747648,9,closed,long,1
config_v,2148,2025-04-06,2025-04-07,2025-04-18,1300.0,1487.9,1224.55908370849,target,0.1445384615384616,0.1406177028451002,11,closed,long,1
config_v,2148,2026-03-31,2026-04-01,2026-04-14,1607.0,1558.0,1512.6468140514398,time_stop,-0.0304915992532669,-0.0339779696703633,13,closed,long,1
config_v,4493,2024-08-06,2024-08-07,2024-08-19,1627.0,1983.4,1399.3566158036615,target,0.2190534726490473,0.2156744121039648,12,closed,long,1
config_v,4493,2025-02-25,2025-02-26,2025-03-11,1842.0,1761.0,1676.6542827920189,time_stop,-0.0439739413680781,-0.0471427543022027,13,closed,long,1
config_v,4493,2025-04-06,2025-04-07,2025-04-18,1343.0,1636.55,1188.5556430426773,target,0.2185778108711839,0.2147555687022511,11,closed,long,1
config_v,3151,2024-08-06,2024-08-07,2024-08-16,1121.0,1256.8,1013.8369844849688,target,0.1211418376449598,0.1168831840455561,9,closed,long,1
config_v,3151,2024-11-05,2024-11-06,2024-11-19,1174.0,1172.0,1106.2766296817629,time_stop,-0.0017035775127768,-0.006107992812303,13,closed,long,1
config_v,3151,2024-12-18,2024-12-19,2024-12-24,1109.0,1175.05,1052.3959902002646,target,0.0595581605049593,0.0555677458403843,5,closed,long,1
config_v,3151,2025-04-07,2025-04-08,2025-04-11,1146.0,1224.25,1063.365277378638,target,0.0682809773123909,0.0645604389299289,3,closed,long,1
config_v,3151,2025-06-19,2025-06-20,2025-06-30,1190.0,1210.65,1140.7686531428774,target,0.0173529411764706,0.0132244733509843,10,closed,long,1
config_v,5976,2024-07-24,2024-07-25,2024-08-02,1060.0,1024.71466067587,1024.71466067587,stop,-0.0332880559661604,-0.0376753395019578,8,closed,long,1
config_v,5976,2025-04-06,2025-04-07,2025-04-18,846.0,913.0,814.5537575277815,time_stop,0.0791962174940898,0.0736242494899446,11,closed,long,1
config_v,5132,2024-04-29,2024-04-30,2024-05-09,2200.0,2394.3166625976564,1921.702792487312,target,0.0883257557262074,0.0858171629491215,9,closed,long,1
config_v,5132,2024-06-23,2024-06-24,2024-06-28,2021.0,2201.95,1766.8521964838258,target,0.0895348837209301,0.0872488161970541,4,closed,long,1
config_v,5132,2024-08-06,2024-08-07,2024-08-19,1790.0,2104.95,1511.4367942899871,target,0.1759497206703909,0.1727945358536771,12,closed,long,1
config_v,5132,2025-12-16,2025-12-17,2025-12-30,2784.0,2875.0,2340.364293633835,time_stop,0.0326867816091954,0.0302527397260273,13,closed,long,1
config_v,6203,2024-09-04,2024-09-05,2024-09-17,770.0,802.75,718.0984727520824,target,0.0425324675324675,0.0364171143924568,12,closed,long,1
config_v,6203,2025-04-06,2025-04-07,2025-04-18,929.0,1097.0,797.9828483526761,time_stop,0.1808396124865446,0.1756900718109028,11,closed,long,1
config_v,2792,2024-06-09,2024-06-10,2024-06-21,1588.0,1578.0,1534.5119430408738,time_stop,-0.0062972292191435,-0.0096599565232393,11,closed,long,1
config_v,2792,2025-02-25,2025-02-26,2025-03-06,1625.0,1662.65,1581.9259355147008,target,0.0231692307692308,0.0200939936775553,8,closed,long,1
config_v,2792,2025-04-06,2025-04-07,2025-04-18,1509.0,1619.3,1456.35582687893,target,0.0730947647448641,0.0696001670343237,11,closed,long,1
config_v,2168,2025-04-07,2025-04-08,2025-04-15,1941.0,2109.9,1801.9777590190745,target,0.0870170015455951,0.0844192218387641,7,closed,long,1
config_v,6455,2024-07-24,2024-07-25,2024-07-31,1720.0,1797.65,1649.6839447467105,target,0.0451453488372093,0.0423594934692577,6,closed,long,1
config_v,6455,2025-04-06,2025-04-07,2025-04-18,1790.0,2013.5,1663.6201499707852,target,0.1248603351955307,0.1217818627075839,11,closed,long,1
config_v,6455,2026-04-30,2026-05-01,2026-05-19,2546.0,2550.0,2388.9173726662148,time_stop,0.0015710919088766,-0.0013808219178082,18,closed,long,1
config_v,2975,2024-08-06,2024-08-07,2024-08-21,551.0,595.0,492.71086817971445,time_stop,0.0798548094373865,0.0715213087039753,14,closed,long,1
config_v,2975,2025-04-07,2025-04-08,2025-04-10,840.0,891.2,762.5243172104227,target,0.060952380952381,0.056037051532942,2,closed,long,1
config_v,6287,2025-04-06,2025-04-07,2025-04-18,1818.0,1993.0,1698.4075569733354,time_stop,0.0962596259625962,0.0932155703241557,11,closed,long,1
config_v,6287,2026-01-29,2026-01-30,2026-02-03,2288.0,2370.25,2199.033663799673,target,0.0359484265734265,0.0338933255101063,4,closed,long,1
config_v,4293,2025-02-17,2025-02-18,2025-02-26,365.0,347.492689744029,347.492689744029,stop,-0.0479652335780027,-0.0595378363177287,8,closed,long,1
config_v,4026,2025-04-06,2025-04-07,2025-04-18,1179.0,1300.0,1074.5475931522624,time_stop,0.102629346904156,0.0983928056049356,11,closed,long,1
config_v,3611,2024-08-06,2024-08-07,2024-08-19,1259.0,1514.05,1122.1054248452526,target,0.2025814138204924,0.1984837411731423,12,closed,long,1
config_v,3611,2025-04-06,2025-04-07,2025-04-07,1498.0,1377.553569240618,1377.553569240618,stop,-0.0804048269421776,-0.08307505391147,0,closed,long,1
config_v,3611,2025-04-07,2025-04-08,2025-04-18,1524.0,1705.2,1375.0140285805735,target,0.1188976377952756,0.1155058425915939,10,closed,long,1
config_v,3611,2026-03-31,2026-04-01,2026-04-10,2139.0,2221.7,2009.5387923820133,target,0.0386629266012154,0.0361024829167386,9,closed,long,1
config_v,3611,2026-04-30,2026-05-01,2026-05-15,2100.0,2144.55,2020.6229513825333,target,0.0212142857142858,0.0182355512067841,14,closed,long,1
config_v,3091,2024-07-24,2024-07-25,2024-08-05,3405.0,3205.0,3232.271511703037,stop,-0.0587371512481644,-0.0654547019894192,11,closed,long,1
